PlotName,Species,Year,SampleDate,GDD
Bloomfield+A1,BEPA,2016,2016-07-21,559.75
Bloomfield+A3,VAAN,2016,2016-07-21,559.75
Bloomfield+A7,BEPA,2016,2016-07-19,536.25
Bloomfield+A7,VAAN,2016,2016-07-19,536.25
Bloomfield+A9,VAAN,2016,2016-07-21,559.75
Bloomfield+C10,VAAN,2016,2016-07-22,570.75
Bloomfield+C12,VAAN,2016,2016-07-20,547.75
Bloomfield+C14,VAAN,2016,2016-07-22,570.75
Bloomfield+C2,BEPA,2016,2016-07-21,559.75
Bloomfield+C2,VAAN,2016,2016-07-21,559.75
Bloomfield+C4,BEPA,2016,2016-07-21,559.75
Bloomfield+C4,VAAN,2016,2016-07-21,559.75
Bloomfield+C6,BEPA,2016,2016-07-21,559.75
Bloomfield+C6,VAAN,2016,2016-07-21,559.75
Bloomfield+C8,BEPA,2016,2016-07-20,547.75
Bloomfield+E1,BEPA,2016,2016-07-22,570.75
Bloomfield+E1,VAAN,2016,2016-07-22,570.75
Bloomfield+F1,VAAN,2016,2016-07-21,559.75
Bloomfield+F11,VAAN,2016,2016-07-20,547.75
Bloomfield+F13,BEPA,2016,2016-07-20,547.75
Bloomfield+F13,VAAN,2016,2016-07-20,547.75
Bloomfield+F3,VAAN,2016,2016-07-20,547.75
Bloomfield+F5,ABBA,2016,2016-07-20,547.75
Bloomfield+F5,BEPA,2016,2016-07-20,547.75
Bloomfield+F5,VAAN,2016,2016-07-20,547.75
Bloomfield+F9,VAAN,2016,2016-07-22,570.75
Bloomfield+G14,VAAN,2016,2016-07-22,570.75
Bloomfield+I10,VAAN,2016,2016-07-20,547.75
Bloomfield+I12,VAAN,2016,2016-07-19,536.25
Bloomfield+I14,VAAN,2016,2016-07-20,547.75
Bloomfield+I2,VAAN,2016,2016-07-19,536.25
Bloomfield+I4,VAAN,2016,2016-07-19,536.25
Bloomfield+I6,VAAN,2016,2016-07-19,536.25
Bloomfield+I8,VAAN,2016,2016-07-19,536.25
Bloomfield+J1,ABBA,2016,2016-07-19,536.25
Bloomfield+J1,VAAN,2016,2016-07-19,536.25
Bloomfield+K1,VAAN,2016,2016-07-18,522.75
Bloomfield+L10,VAAN,2016,2016-07-21,559.75
Bloomfield+L12,VAAN,2016,2016-07-21,559.75
Bloomfield+L14,VAAN,2016,2016-07-21,559.75
Bloomfield+L2,VAAN,2016,2016-07-20,547.75
Bloomfield+L4,VAAN,2016,2016-07-22,570.75
Bloomfield+L6,VAAN,2016,2016-07-18,522.75
Bloomfield+N1,ACRU,2016,2016-07-18,522.75
Bloomfield+N1,VAAN,2016,2016-07-18,522.75
Bloomfield+N11,BEPA,2016,2016-07-18,522.75
Bloomfield+N11,VAAN,2016,2016-07-18,522.75
Bloomfield+N13,VAAN,2016,2016-07-18,522.75
Bloomfield+N3,BEPA,2016,2016-07-21,559.75
Bloomfield+N3,VAAN,2016,2016-07-21,559.75
Bloomfield+N5,VAAN,2016,2016-07-21,559.75
Bloomfield+N7,ACRU,2016,2016-07-21,559.75
Bloomfield+N7,VAAN,2016,2016-07-21,559.75
Bloomfield+N9,VAAN,2016,2016-07-21,559.75
Dunphys Pond+A1,ABBA,2016,2016-07-13,456.75
Dunphys Pond+A1,ACRU,2016,2016-07-13,456.75
Dunphys Pond+A1,BEPA,2016,2016-07-13,456.75
Dunphys Pond+A11,ABBA,2016,2016-07-15,477.25
Dunphys Pond+A11,ACRU,2016,2016-07-15,477.25
Dunphys Pond+A11,BEPA,2016,2016-07-15,477.25
Dunphys Pond+A11,VAAN,2016,2016-07-15,477.25
Dunphys Pond+A13,ABBA,2016,2016-07-15,477.25
Dunphys Pond+A13,ACRU,2016,2016-07-15,477.25
Dunphys Pond+A13,BEPA,2016,2016-07-15,477.25
Dunphys Pond+A13,VAAN,2016,2016-07-15,477.25
Dunphys Pond+A3,ABBA,2016,2016-08-08,793.25
Dunphys Pond+A3,ACRU,2016,2016-08-08,793.25
Dunphys Pond+A3,VAAN,2016,2016-08-08,793.25
Dunphys Pond+A5,ABBA,2016,2016-08-08,793.25
Dunphys Pond+A5,ACRU,2016,2016-08-08,793.25
Dunphys Pond+A5,VAAN,2016,2016-08-08,793.25
Dunphys Pond+A7,ABBA,2016,2016-08-08,793.25
Dunphys Pond+A7,ACRU,2016,2016-08-08,793.25
Dunphys Pond+A7,VAAN,2016,2016-08-08,793.25
Dunphys Pond+A9,VAAN,2016,2016-07-15,477.25
Dunphys Pond+C10,ABBA,2016,2016-07-16,492.25
Dunphys Pond+C10,VAAN,2016,2016-07-16,492.25
Dunphys Pond+C12,ACRU,2016,2016-07-16,492.25
Dunphys Pond+C12,VAAN,2016,2016-07-16,492.25
Dunphys Pond+C14,ABBA,2016,2016-07-15,477.25
Dunphys Pond+C14,ACRU,2016,2016-07-15,477.25
Dunphys Pond+C14,VAAN,2016,2016-07-15,477.25
Dunphys Pond+C2,ABBA,2016,2016-08-08,793.25
Dunphys Pond+C2,ACRU,2016,2016-08-08,793.25
Dunphys Pond+C2,VAAN,2016,2016-08-08,793.25
Dunphys Pond+C4,ABBA,2016,2016-07-16,492.25
Dunphys Pond+C4,ACRU,2016,2016-07-16,492.25
Dunphys Pond+C4,BEPA,2016,2016-07-16,492.25
Dunphys Pond+C4,VAAN,2016,2016-07-16,492.25
Dunphys Pond+C6,ABBA,2016,2016-08-08,793.25
Dunphys Pond+C6,ACRU,2016,2016-08-08,793.25
Dunphys Pond+C6,VAAN,2016,2016-08-08,793.25
Dunphys Pond+C8,BEPA,2016,2016-07-16,492.25
Dunphys Pond+C8,VAAN,2016,2016-07-16,492.25
Dunphys Pond+E1,ABBA,2016,2016-07-30,684.75
Dunphys Pond+E1,ACRU,2016,2016-07-30,684.75
Dunphys Pond+E1,VAAN,2016,2016-07-30,684.75
Dunphys Pond+F1,ABBA,2016,2016-08-08,793.25
Dunphys Pond+F1,ACRU,2016,2016-08-08,793.25
Dunphys Pond+F1,VAAN,2016,2016-08-08,793.25
Dunphys Pond+F11,ABBA,2016,2016-07-30,684.75
Dunphys Pond+F11,ACRU,2016,2016-07-30,684.75
Dunphys Pond+F11,VAAN,2016,2016-07-30,684.75
Dunphys Pond+F13,ABBA,2016,2016-08-08,793.25
Dunphys Pond+F13,ACRU,2016,2016-08-08,793.25
Dunphys Pond+F13,BEPA,2016,2016-08-08,793.25
Dunphys Pond+F13,VAAN,2016,2016-08-08,793.25
Dunphys Pond+F3,ABBA,2016,2016-07-30,684.75
Dunphys Pond+F3,ACRU,2016,2016-07-30,684.75
Dunphys Pond+F3,BEPA,2016,2016-07-30,684.75
Dunphys Pond+F3,VAAN,2016,2016-07-30,684.75
Dunphys Pond+F5,ABBA,2016,2016-07-30,684.75
Dunphys Pond+F5,ACRU,2016,2016-07-30,684.75
Dunphys Pond+F5,BEPA,2016,2016-07-30,684.75
Dunphys Pond+F5,VAAN,2016,2016-07-30,684.75
Dunphys Pond+F7,ABBA,2016,2016-08-08,793.25
Dunphys Pond+F7,ACRU,2016,2016-08-08,793.25
Dunphys Pond+F7,BEPA,2016,2016-08-08,793.25
Dunphys Pond+F7,VAAN,2016,2016-08-08,793.25
Dunphys Pond+F9,ACRU,2016,2016-08-08,793.25
Dunphys Pond+F9,BEPA,2016,2016-08-08,793.25
Dunphys Pond+F9,VAAN,2016,2016-08-08,793.25
Dunphys Pond+G14,VAAN,2016,2016-07-30,684.75
Dunphys Pond+I10,ABBA,2016,2016-08-09,806.75
Dunphys Pond+I10,ACRU,2016,2016-08-09,806.75
Dunphys Pond+I10,BEPA,2016,2016-08-09,806.75
Dunphys Pond+I10,VAAN,2016,2016-08-09,806.75
Dunphys Pond+I12,ABBA,2016,2016-08-09,806.75
Dunphys Pond+I12,ACRU,2016,2016-08-09,806.75
Dunphys Pond+I12,VAAN,2016,2016-08-09,806.75
Dunphys Pond+I14,ABBA,2016,2016-08-10,818.75
Dunphys Pond+I14,ACRU,2016,2016-08-10,818.75
Dunphys Pond+I14,VAAN,2016,2016-08-10,818.75
Dunphys Pond+I2,ABBA,2016,2016-08-09,806.75
Dunphys Pond+I2,ACRU,2016,2016-08-09,806.75
Dunphys Pond+I2,BEPA,2016,2016-08-09,806.75
Dunphys Pond+I2,VAAN,2016,2016-08-09,806.75
Dunphys Pond+I4,ABBA,2016,2016-08-07,777.25
Dunphys Pond+I4,ACRU,2016,2016-08-07,777.25
Dunphys Pond+I4,BEPA,2016,2016-08-07,777.25
Dunphys Pond+I4,VAAN,2016,2016-08-07,777.25
Dunphys Pond+I6,ABBA,2016,2016-08-09,806.75
Dunphys Pond+I6,ACRU,2016,2016-08-09,806.75
Dunphys Pond+I6,BEPA,2016,2016-08-09,806.75
Dunphys Pond+I6,VAAN,2016,2016-08-09,806.75
Dunphys Pond+I8,ABBA,2016,2016-08-07,777.25
Dunphys Pond+I8,ACRU,2016,2016-08-07,777.25
Dunphys Pond+I8,BEPA,2016,2016-08-07,777.25
Dunphys Pond+I8,VAAN,2016,2016-08-07,777.25
Dunphys Pond+K1,ABBA,2016,2016-08-07,777.25
Dunphys Pond+K1,ACRU,2016,2016-08-07,777.25
Dunphys Pond+K1,VAAN,2016,2016-08-07,777.25
Dunphys Pond+L10,ABBA,2016,2016-08-10,818.75
Dunphys Pond+L10,ACRU,2016,2016-08-10,818.75
Dunphys Pond+L10,VAAN,2016,2016-08-10,818.75
Dunphys Pond+L12,ABBA,2016,2016-08-10,818.75
Dunphys Pond+L12,ACRU,2016,2016-08-10,818.75
Dunphys Pond+L12,VAAN,2016,2016-08-10,818.75
Dunphys Pond+L14,ABBA,2016,2016-08-10,818.75
Dunphys Pond+L14,ACRU,2016,2016-08-10,818.75
Dunphys Pond+L14,VAAN,2016,2016-08-10,818.75
Dunphys Pond+L2,ABBA,2016,2016-07-29,669.75
Dunphys Pond+L2,ACRU,2016,2016-07-29,669.75
Dunphys Pond+L2,VAAN,2016,2016-07-29,669.75
Dunphys Pond+L4,ABBA,2016,2016-08-10,818.75
Dunphys Pond+L4,ACRU,2016,2016-08-10,818.75
Dunphys Pond+L4,BEPA,2016,2016-08-10,818.75
Dunphys Pond+L4,VAAN,2016,2016-08-10,818.75
Dunphys Pond+L6,ABBA,2016,2016-08-10,818.75
Dunphys Pond+L6,ACRU,2016,2016-08-10,818.75
Dunphys Pond+L6,BEPA,2016,2016-08-10,818.75
Dunphys Pond+L6,VAAN,2016,2016-08-10,818.75
Dunphys Pond+L8,ABBA,2016,2016-08-10,818.75
Dunphys Pond+L8,ACRU,2016,2016-08-10,818.75
Dunphys Pond+L8,VAAN,2016,2016-08-10,818.75
Dunphys Pond+N1,ABBA,2016,2016-07-27,639.75
Dunphys Pond+N1,ACRU,2016,2016-07-27,639.75
Dunphys Pond+N1,VAAN,2016,2016-07-27,639.75
Dunphys Pond+N11,ABBA,2016,2016-08-09,806.75
Dunphys Pond+N11,ACRU,2016,2016-08-09,806.75
Dunphys Pond+N11,VAAN,2016,2016-08-09,806.75
Dunphys Pond+N13,ABBA,2016,2016-08-09,806.75
Dunphys Pond+N13,ACRU,2016,2016-08-09,806.75
Dunphys Pond+N13,VAAN,2016,2016-08-09,806.75
Dunphys Pond+N3,ABBA,2016,2016-08-09,806.75
Dunphys Pond+N3,BEPA,2016,2016-08-09,806.75
Dunphys Pond+N3,VAAN,2016,2016-08-09,806.75
Dunphys Pond+N5,ABBA,2016,2016-07-27,639.75
Dunphys Pond+N5,ACRU,2016,2016-07-27,639.75
Dunphys Pond+N5,BEPA,2016,2016-07-27,639.75
Dunphys Pond+N5,VAAN,2016,2016-07-27,639.75
Dunphys Pond+N7,ABBA,2016,2016-08-09,806.75
Dunphys Pond+N7,ACRU,2016,2016-08-09,806.75
Dunphys Pond+N7,VAAN,2016,2016-08-09,806.75
Dunphys Pond+N9,ABBA,2016,2016-08-09,806.75
Dunphys Pond+N9,ACRU,2016,2016-08-09,806.75
Dunphys Pond+N9,BEPA,2016,2016-08-09,806.75
Dunphys Pond+N9,VAAN,2016,2016-08-09,806.75
TNNP North+A1,ACRU,2016,2016-07-28,654.25
TNNP North+A1,BEPA,2016,2016-07-28,654.25
TNNP North+A1,VAAN,2016,2016-07-28,654.25
TNNP North+A11,VAAN,2016,2016-08-02,718.25
TNNP North+A11,ABBA,2016,2016-08-12,847.75
TNNP North+A11,ACRU,2016,2016-08-12,847.75
TNNP North+A13,ABBA,2016,2016-08-12,847.75
TNNP North+A13,BEPA,2016,2016-08-12,847.75
TNNP North+A13,VAAN,2016,2016-08-12,847.75
TNNP North+A3,ACRU,2016,2016-07-28,654.25
TNNP North+A3,VAAN,2016,2016-07-28,654.25
TNNP North+A5,VAAN,2016,2016-07-28,654.25
TNNP North+A7,ABBA,2016,2016-07-28,654.25
TNNP North+A7,ACRU,2016,2016-07-28,654.25
TNNP North+A7,VAAN,2016,2016-07-28,654.25
TNNP North+A9,ACRU,2016,2016-08-12,847.75
TNNP North+A9,VAAN,2016,2016-08-12,847.75
TNNP North+C10,ABBA,2016,2016-08-12,847.75
TNNP North+C10,ACRU,2016,2016-08-12,847.75
TNNP North+C10,BEPA,2016,2016-08-12,847.75
TNNP North+C10,VAAN,2016,2016-08-12,847.75
TNNP North+C12,VAAN,2016,2016-08-12,847.75
TNNP North+C14,BEPA,2016,2016-08-12,847.75
TNNP North+C14,VAAN,2016,2016-08-12,847.75
TNNP North+C2,ACRU,2016,2016-08-13,858.75
TNNP North+C2,VAAN,2016,2016-08-13,858.75
TNNP North+C4,ABBA,2016,2016-08-13,858.75
TNNP North+C4,ACRU,2016,2016-08-13,858.75
TNNP North+C4,VAAN,2016,2016-08-13,858.75
TNNP North+C6,ABBA,2016,2016-08-12,847.75
TNNP North+C6,VAAN,2016,2016-08-12,847.75
TNNP North+C8,ACRU,2016,2016-08-13,858.75
TNNP North+C8,VAAN,2016,2016-08-13,858.75
TNNP North+E1,BEPA,2016,2016-07-28,654.25
TNNP North+E1,VAAN,2016,2016-07-28,654.25
TNNP North+F1,ABBA,2016,2016-07-28,654.25
TNNP North+F1,ACRU,2016,2016-07-28,654.25
TNNP North+F1,VAAN,2016,2016-07-28,654.25
TNNP North+F11,ABBA,2016,2016-08-16,892.75
TNNP North+F11,ACRU,2016,2016-08-16,892.75
TNNP North+F11,BEPA,2016,2016-08-16,892.75
TNNP North+F11,VAAN,2016,2016-08-16,892.75
TNNP North+F13,ABBA,2016,2016-07-25,612.25
TNNP North+F13,BEPA,2016,2016-07-25,612.25
TNNP North+F13,VAAN,2016,2016-07-25,612.25
TNNP North+F3,BEPA,2016,2016-07-28,654.25
TNNP North+F3,VAAN,2016,2016-07-28,654.25
TNNP North+F5,VAAN,2016,2016-08-16,892.75
TNNP North+F7,ACRU,2016,2016-08-16,892.75
TNNP North+F7,VAAN,2016,2016-08-16,892.75
TNNP North+F9,BEPA,2016,2016-07-25,612.25
TNNP North+F9,VAAN,2016,2016-07-25,612.25
TNNP North+G14,BEPA,2016,2016-07-25,612.25
TNNP North+I10,ACRU,2016,2016-08-16,892.75
